name	males	females	total	medianage	25thpercentile	75thpercentile
satara	0	271	271	28.0	23.0	35.0
britiney	0	92	92	26.0	24.0	27.25
arely	0	1888	1888	19.0	17.0	23.0
charelle	0	413	413	27.0	23.0	31.0
antal	8	0	8	48.0	48.0	48.0
elizeo	10	0	10	19.5	15.0	24.0
montoria	0	10	10	23.0	19.0	27.0
poetry	0	5	5	16.0	16.0	16.0
derika	0	323	323	23.0	19.0	28.5
shamane	0	23	23	44.0	44.0	45.0
larsen	143	22	165	19.0	16.0	26.0
derike	6	0	6	37.0	37.0	37.0
elizer	25	0	25	16.0	15.0	22.0
britinee	0	13	13	26.0	26.0	27.0
jazzmon	0	101	101	21.0	19.0	26.0
katianne	0	89	89	25.0	20.0	28.0
delborah	0	5	5	62.0	62.0	62.0
ayodeji	81	0	81	20.0	17.0	27.0
destane	0	60	60	18.5	17.0	21.0
grabriela	0	37	37	23.0	19.0	28.0
oteria	0	21	21	49.0	32.0	49.0
bobbilynn	0	5	5	41.0	41.0	41.0
nechole	0	30	30	45.0	43.0	46.0
eury	11	0	11	20.0	20.0	20.0
quintion	5	0	5	51.0	51.0	51.0
yadria	0	5	5	23.0	23.0	23.0
eura	84	1036	1120	74.0	65.0	82.5
vaugh	12	0	12	45.0	24.0	45.0
western	19	0	19	82.5	77.0	88.25
chevy	641	95	736	22.0	18.0	29.0
patryce	0	114	114	40.0	33.0	54.0
joniece	0	58	58	22.0	19.0	27.0
quenette	0	5	5	35.0	35.0	35.0
carrisa	0	490	490	26.0	22.0	33.0
nelva	0	1118	1118	70.0	60.0	79.0
quenetta	0	43	43	27.0	26.0	32.5
cael	95	0	95	16.0	15.0	19.0
sherlita	0	25	25	43.0	42.0	43.0
elea	0	34	34	21.0	15.0	28.0
tootie	0	5	5	57.0	57.0	57.0
elec	6	0	6	17.0	17.0	17.0
phyllistine	0	80	80	61.0	58.75	64.0
valli	0	659	659	60.0	54.0	63.0
issaac	107	0	107	25.0	18.0	31.5
namrata	0	109	109	23.0	18.0	27.0
marneshia	0	5	5	22.0	22.0	22.0
valle	0	34	34	58.0	56.0	59.0
blade	899	0	899	19.0	17.0	22.0
ayleen	0	606	606	17.0	16.0	18.0
valla	0	211	211	65.0	60.75	76.0
elen	0	192	192	34.0	24.0	61.0
gloster	11	0	11	83.0	83.0	85.0
jorell	247	0	247	27.0	21.0	31.0
lastacia	0	69	69	25.0	19.0	28.0
eles	5	0	5	93.0	93.0	93.0
vally	0	6	6	60.0	60.0	60.0
tajah	58	480	538	19.0	16.0	22.0
alya	0	246	246	20.5	17.0	25.0
elex	607	0	607	54.0	35.0	71.0
morten	43	0	43	91.5	84.75	99.25
thuytien	0	34	34	22.0	18.0	24.0
meleia	0	27	27	37.0	35.5	44.0
kearney	268	12	280	64.0	53.0	74.0
kerrion	42	12	54	16.0	16.0	17.0
marlita	0	211	211	47.0	37.0	55.0
reinette	0	73	73	57.0	54.5	61.0
tukesha	0	5	5	40.0	40.0	40.0
loel	278	5	283	61.0	55.0	72.0
rayleigh	0	57	57	17.0	16.0	18.0
courtany	0	77	77	23.0	19.0	25.0
daryen	11	14	25	21.0	21.0	22.0
daryel	399	0	399	53.0	44.0	60.0
idellar	0	30	30	95.0	87.5	102.0
loey	0	11	11	45.0	45.0	45.0
elizet	0	50	50	23.0	18.25	29.75
nathinel	45	0	45	78.0	74.0	95.0
misti	0	8220	8220	38.0	33.0	42.0
maydell	0	360	360	82.0	74.0	89.0
gurkamal	5	0	5	15.0	15.0	15.0
ranasia	0	6	6	15.0	15.0	15.0
cissie	0	5	5	56.0	56.0	56.0
nonnie	0	594	594	65.0	54.0	75.0
garyon	12	0	12	15.0	15.0	18.0
rufes	5	0	5	87.0	87.0	87.0
shakaiya	0	5	5	15.0	15.0	15.0
duwanna	0	11	11	51.0	48.0	51.0
ilcia	0	5	5	22.0	22.0	22.0
brookeann	0	5	5	24.0	24.0	24.0
charade	0	11	11	51.0	48.0	51.0
ramonia	0	386	386	54.0	47.0	62.0
burrill	10	0	10	94.5	93.75	95.25
johnothan	83	0	83	23.0	19.5	29.0
deosha	0	64	64	21.0	19.75	23.0
danamarie	0	163	163	30.0	24.0	33.5
covey	90	0	90	34.5	27.0	41.0
kaliya	0	101	101	17.0	15.0	18.0
samatha	0	3871	3871	28.0	24.0	35.0
bosie	40	0	40	78.0	65.0	94.75
hamilton	4377	0	4377	35.0	24.0	54.0
briceyda	0	33	33	16.0	16.0	18.0
mekell	7	0	7	18.0	18.0	18.0
antwion	120	0	120	35.5	29.25	39.0
eythan	98	0	98	21.0	17.0	24.0
jaeline	0	22	22	16.0	16.0	17.0
kimela	0	320	320	52.0	48.0	56.0
kenneisha	0	63	63	24.0	20.0	26.0
shantey	0	37	37	29.0	24.0	36.0
shantez	48	29	77	25.0	20.0	26.0
shantee	0	466	466	31.0	26.75	37.0
umeka	0	109	109	40.0	37.0	42.0
shantea	0	215	215	27.0	23.0	33.0
shigetoshi	5	0	5	98.0	98.0	98.0
shantel	59	9112	9171	28.0	22.0	35.0
roiann	0	10	10	47.0	46.0	48.0
umeki	0	17	17	42.0	40.0	45.0
umeko	0	52	52	25.0	23.0	28.0
ferlin	257	0	257	53.0	48.0	57.0
elfida	0	155	155	70.5	63.75	75.0
renay	24	1825	1849	49.0	40.0	56.0
debroh	0	65	65	56.0	52.0	58.0
piedad	0	241	241	41.0	27.0	72.0
murl	1828	522	2350	68.0	58.0	78.0
mikeila	0	38	38	18.0	16.0	18.0
lakinya	0	27	27	36.0	35.0	38.0
mura	0	5	5	69.0	69.0	69.0
arquita	0	10	10	29.5	27.0	32.0
debroa	0	5	5	53.0	53.0	53.0
lushus	0	5	5	29.0	29.0	29.0
ginger	41	43794	43835	48.0	40.0	57.0
narvie	5	16	21	87.0	82.0	94.25
ladarion	161	0	161	20.0	18.0	23.0
jewell	4207	25215	29422	65.0	50.0	75.0
lakeish	0	44	44	38.0	34.5	40.0
norlene	0	192	192	70.0	61.0	75.0
swayze	7	5	12	24.0	24.0	26.0
isley	24	64	88	17.0	16.0	22.0
narvis	0	19	19	65.0	65.0	70.75
shurman	22	0	22	71.0	69.0	77.5
stearl	5	0	5	92.0	92.0	92.0
dexter	24275	206	24481	42.0	27.0	52.0
eann	12	0	12	17.0	15.0	19.0
jamesia	0	476	476	22.0	18.0	27.0
harvey	105857	661	106518	62.0	51.0	71.0
jellisa	0	29	29	25.0	24.0	26.0
shanitra	0	273	273	30.0	26.0	36.0
destani	0	571	571	19.0	17.0	22.0
zhoe	0	5	5	17.0	17.0	17.0
sukhraj	11	0	11	21.0	21.0	22.0
harvel	301	0	301	73.0	63.0	81.0
yaneris	0	20	20	29.0	24.0	30.0
tarlton	10	0	10	38.0	38.0	38.0
halona	0	147	147	37.0	19.0	40.0
bryanah	0	21	21	17.0	17.0	19.0
delan	49	0	49	17.0	15.0	22.0
dazhane	0	139	139	18.0	17.0	20.0
landria	0	21	21	34.0	30.0	38.0
vernor	118	0	118	76.0	59.5	87.0
leilani	0	8584	8584	34.0	21.0	48.0
jagmeet	10	0	10	16.5	16.0	17.0
vernon	139258	1745	141003	57.0	45.0	67.0
mersades	0	170	170	20.0	17.25	23.0
jannat	0	29	29	16.0	15.0	18.0
doshia	0	530	530	69.0	53.0	79.0
golnaz	0	10	10	33.5	30.0	37.0
lenzie	373	132	505	41.0	23.0	64.0
taide	0	5	5	62.0	62.0	62.0
randell	9419	148	9567	50.0	36.0	58.0
leilany	0	133	133	17.0	16.0	21.0
annetha	0	5	5	61.0	61.0	61.0
glenna	5	24405	24410	64.0	54.0	72.0
nisreen	0	178	178	23.0	19.0	28.0
karoleigh	0	5	5	47.0	47.0	47.0
mertis	10	458	468	74.0	68.0	82.0
timtohy	80	0	80	30.0	28.0	35.0
khareem	15	0	15	38.0	16.0	39.0
aixa	0	425	425	31.0	21.0	43.75
jasher	5	0	5	16.0	16.0	16.0
gregson	5	0	5	52.0	52.0	52.0
jacorien	6	0	6	15.0	15.0	15.0
mertie	0	979	979	75.0	68.0	83.0
tatayana	0	168	168	18.0	16.75	20.0
nkauj	0	14	14	30.0	20.0	30.0
patryck	50	0	50	19.0	17.0	22.0
nakeda	0	48	48	30.0	28.0	38.0
glenny	16	25	41	32.0	30.0	57.0
zalaya	0	5	5	15.0	15.0	15.0
mertin	5	0	5	91.0	91.0	91.0
chadrick	2053	0	2053	34.0	27.0	39.0
adamari	0	110	110	16.0	15.0	16.75
indigo	89	635	724	20.0	17.0	22.0
edgardo	4486	0	4486	29.0	22.0	42.0
denero	5	0	5	25.0	25.0	25.0
cheire	0	5	5	58.0	58.0	58.0
davario	11	0	11	23.0	23.0	26.0
shawauna	0	11	11	37.0	37.0	41.0
