Name	Males	Females	Total	MedianAge	25thPercentile	75thPercentile
Ady	0	5	5	16.0	16.0	16.0
Najeebah	0	15	15	38.0	36.0	39.0
Jaremy	200	0	200	30.0	24.0	38.0
Cesiah	0	35	35	19.0	16.0	22.0
Trajon	49	0	49	16.0	16.0	18.0
Vonnette	0	5	5	59.0	59.0	59.0
Corian	148	16	164	26.0	20.0	29.0
Vonnetta	0	81	81	40.0	39.0	42.0
Yu	213	200	413	25.0	20.0	30.0
Wenceslao	238	0	238	32.0	22.0	42.5
Kristela	0	7	7	24.0	24.0	24.0
Emmanuel	31179	224	31403	25.0	19.0	30.0
Stori	0	158	158	25.0	18.0	38.0
Talma	12	204	216	68.0	57.0	80.0
Mahisha	0	5	5	42.0	42.0	42.0
Sahil	881	0	881	18.0	16.0	22.0
Britlyn	0	58	58	19.0	16.0	24.25
Isamarie	0	6	6	25.0	25.0	25.0
Cortlynn	0	37	37	17.0	16.0	19.0
Derisha	0	52	52	24.0	22.0	28.0
Sahid	40	0	40	18.0	17.0	24.0
Pashen	0	22	22	40.0	19.0	41.0
Sahib	76	0	76	18.0	16.0	20.25
Velora	0	419	419	71.0	62.0	81.0
Warnell	160	16	176	55.0	49.0	65.0
Ysabel	225	766	991	26.0	17.0	61.5
Landis	1616	182	1798	38.0	26.0	60.0
Molloy	5	0	5	43.0	43.0	43.0
Tamiyah	0	89	89	17.0	16.0	18.0
Kisan	5	0	5	24.0	24.0	24.0
Nsombi	0	17	17	41.0	36.0	43.0
Dennine	0	50	50	47.0	46.0	50.0
Seiya	12	0	12	18.0	17.0	19.0
Maryhelen	0	926	926	51.0	37.0	65.0
Chene	11	64	75	27.0	25.0	35.0
Kathllen	0	18	18	57.0	56.0	58.0
Deon	10230	1615	11845	31.0	22.0	42.0
Chrishae	0	7	7	16.0	16.0	16.0
Eliose	0	5	5	90.0	90.0	90.0
Jacquille	11	0	11	21.0	21.0	22.0
Landin	224	0	224	19.0	16.75	23.0
Lekeia	0	11	11	26.0	26.0	36.0
Viren	35	0	35	23.0	16.5	27.0
Rin	0	12	12	32.0	31.0	32.0
Quatrell	11	0	11	22.0	17.0	22.0
Pernella	0	88	88	54.0	52.0	91.75
Marvens	11	0	11	15.0	15.0	17.0
Welborn	119	0	119	75.0	68.25	90.5
Danney	512	0	512	58.0	50.25	64.0
Louanna	0	1197	1197	60.0	47.0	71.0
Aubry	1406	1002	2408	28.0	21.0	43.0
Lizelle	0	16	16	32.0	24.0	34.0
Rodert	161	0	161	61.0	56.0	80.25
Hilaire	29	19	48	24.0	23.0	40.0
Shuronda	0	87	87	37.0	34.0	40.0
Shawneen	0	123	123	44.0	38.0	47.0
Aubra	292	37	329	65.0	38.0	81.0
Marvene	0	498	498	68.0	62.0	76.5
Bassil	22	0	22	24.5	17.0	29.0
Liborio	492	0	492	39.0	26.0	63.0
Aubre	0	289	289	26.0	20.0	32.0
Marvena	0	109	109	58.0	49.0	67.0
Jashonda	0	7	7	23.0	23.0	23.0
Aubri	0	714	714	24.0	19.0	30.0
Liboria	0	90	90	87.0	84.0	93.0
Muhamad	66	0	66	18.0	16.0	22.25
Dhana	0	100	100	49.0	47.0	50.0
Kamrie	0	167	167	19.0	17.0	22.0
Karena	0	2786	2786	34.0	23.0	42.0
Eberhard	6	0	6	97.0	97.0	97.0
Alishia	0	2481	2481	29.0	24.0	35.0
Karsen	153	396	549	17.0	15.75	20.0
Saimi	0	11	11	100.5	99.25	101.75
Tajauna	0	18	18	40.0	37.0	41.0
Shakala	0	161	161	21.0	19.0	24.0
Kamrin	199	128	327	17.0	16.0	22.0
Julina	0	190	190	31.0	22.0	36.0
Karenn	0	20	20	21.0	15.75	34.0
Saima	0	362	362	27.0	20.0	33.0
Juline	0	250	250	47.0	36.5	60.0
Williadean	0	5	5	91.0	91.0	91.0
Aeneas	68	0	68	16.5	16.0	19.0
Karent	0	16	16	24.0	19.0	24.0
Keyli	0	59	59	17.0	16.0	19.0
Exodus	14	0	14	15.0	15.0	16.0
Isma	0	45	45	15.0	15.0	97.5
Thecla	0	230	230	67.0	56.5	86.0
Meckenzie	0	36	36	21.0	17.0	22.5
Drucilla	0	3133	3133	61.0	49.0	69.0
Juliann	0	6365	6365	46.0	29.0	57.0
Juliano	266	0	266	22.0	18.0	25.0
Secily	0	83	83	24.0	20.0	26.0
Juliana	38	20698	20736	26.0	19.0	42.0
Shanequia	0	162	162	24.0	22.0	26.75
Montarius	100	0	100	19.5	17.0	23.0
Zayra	0	406	406	19.5	17.0	23.0
Jesus	140791	2310	143101	27.0	20.0	40.0
Blerta	0	9	9	15.0	15.0	15.0
Tresvon	5	0	5	24.0	24.0	24.0
Nastassja	0	422	422	26.0	20.0	29.0
Aeryal	0	5	5	15.0	15.0	15.0
Jesue	13	0	13	24.0	24.0	24.0
Calvert	1566	0	1566	50.0	35.0	62.0
Oron	78	0	78	91.0	84.0	94.0
Jesua	15	0	15	17.0	15.0	18.0
Iseral	5	0	5	96.0	96.0	96.0
Terrika	0	525	525	27.0	22.0	32.0
Rien	11	0	11	22.0	15.0	22.0
Melsa	0	9	9	76.0	76.0	76.0
Jiara	0	5	5	15.0	15.0	15.0
Johnnice	0	5	5	23.0	23.0	23.0
Akiba	5	87	92	39.0	37.0	41.0
Johnmichael	1286	0	1286	25.0	20.0	31.0
Camaya	0	12	12	15.5	15.0	16.0
Calleigh	0	114	114	18.0	16.0	21.0
Ashleigh	67	24893	24960	24.0	20.0	29.0
Jabez	178	0	178	28.0	20.5	36.0
Myriah	0	1294	1294	23.0	20.0	30.0
Emyly	0	9	9	16.0	16.0	16.0
Myriam	0	1966	1966	35.0	22.0	48.0
Myrian	0	142	142	36.0	22.0	44.0
Jaber	25	0	25	22.0	22.0	24.0
Shondrea	0	136	136	25.0	20.0	33.0
Snowden	41	0	41	85.0	80.0	90.5
Tabbetha	0	214	214	30.0	26.0	35.0
Iran	984	203	1187	36.0	21.0	44.0
Brieona	0	27	27	17.0	16.0	18.0
Rondale	395	0	395	29.0	23.0	36.0
Rondald	21	0	21	52.0	49.0	69.0
Bonetta	0	92	92	68.0	59.0	73.0
Eulice	233	5	238	74.0	66.0	85.0
Takecia	0	19	19	36.0	30.0	40.0
Burnita	0	30	30	63.0	57.0	63.0
Rondall	751	0	751	52.0	42.0	62.5
Gerogia	0	5	5	73.0	73.0	73.0
Arash	680	0	680	29.0	24.0	34.0
Cortne	0	58	58	25.0	23.0	27.0
Nicklos	256	0	256	34.0	25.0	51.0
Tzipora	0	409	409	25.0	19.0	31.0
Iras	0	6	6	103.0	103.0	103.0
Evelina	0	2527	2527	48.0	31.0	63.0
Zonya	0	70	70	47.5	45.0	52.0
Eveline	0	2267	2267	58.0	36.0	74.0
Tarcia	0	5	5	43.0	43.0	43.0
Daishaun	97	0	97	19.0	16.0	21.0
Hurmon	16	0	16	85.0	84.0	85.0
Katholeen	0	6	6	95.0	95.0	95.0
Taelyn	0	81	81	16.0	15.0	18.0
Javonia	0	5	5	28.0	28.0	28.0
Tywuan	30	0	30	16.0	15.0	22.25
Lenina	0	15	15	21.0	21.0	40.0
Roosevelt	34635	216	34851	58.0	45.0	68.0
Odester	0	126	126	69.0	66.0	77.0
Shambria	0	159	159	22.0	19.0	24.0
Xenia	0	1570	1570	26.0	20.0	37.0
Enmanuel	406	0	406	22.0	18.0	27.0
Geraline	0	675	675	69.0	62.0	77.0
Timohy	11	0	11	29.0	29.0	47.0
Carilee	0	14	14	55.0	52.0	55.0
Jhai	0	5	5	17.0	17.0	17.0
Cartell	6	0	6	24.0	24.0	24.0
Aadam	58	0	58	19.5	17.0	22.0
Paal	14	0	14	57.0	56.0	57.0
Hastings	12	0	12	98.0	95.5	100.5
Harney	15	0	15	90.0	89.5	90.5
Ajhane	0	5	5	21.0	21.0	21.0
Pricillia	0	40	40	33.0	31.0	36.0
Llana	0	58	58	51.0	39.0	69.0
Jazsmin	0	85	85	17.0	17.0	17.0
Deshanon	5	0	5	42.0	42.0	42.0
Skylor	522	145	667	20.0	17.0	24.0
Neneh	0	7	7	15.0	15.0	15.0
Natania	0	151	151	22.0	17.0	29.0
Jeffon	11	0	11	21.0	20.0	21.0
Kuba	6	0	6	19.0	19.0	19.0
Catosha	0	6	6	41.0	41.0	41.0
Saffire	0	13	13	19.0	16.0	19.0
Coreatha	0	7	7	93.0	93.0	93.0
Traivon	132	0	132	19.0	17.0	21.0
Lodis	10	0	10	69.0	69.0	75.5
Cylinda	0	77	77	55.0	45.0	56.0
Savione	7	0	7	17.0	17.0	17.0
Tevarus	5	0	5	20.0	20.0	20.0
Lizamarie	0	32	32	29.0	25.0	33.0
Lodie	0	123	123	93.0	78.0	98.0
Abdulahi	40	0	40	16.0	15.0	18.0
Rowe	192	0	192	70.0	64.0	81.25
Lodia	0	7	7	94.0	94.0	94.0
Tinnie	0	694	694	70.0	61.5	79.0
Desirrae	0	6	6	18.0	18.0	18.0
Nickson	33	0	33	22.0	19.0	25.0
Kore	39	0	39	22.0	19.0	37.0
Terina	0	1115	1115	42.0	34.0	47.0
Shanissa	0	12	12	22.0	22.0	23.0
Ashleyn	0	12	12	17.5	16.0	19.0
Keshav	185	0	185	18.0	16.0	20.0
Levana	0	28	28	29.0	23.0	37.0
Stephaney	0	388	388	30.0	23.0	42.0
Kayman	34	5	39	18.0	17.0	20.0
Naibe	0	9	9	17.0	17.0	17.0
Dammon	79	0	79	37.0	33.0	40.5
Zayn	112	5	117	17.0	16.0	19.0
Aaronlee	5	0	5	33.0	33.0	33.0
Stephanee	0	499	499	30.0	24.0	39.0
Batoul	0	67	67	18.0	16.0	19.0
Talecia	0	68	68	25.0	20.0	32.0
Teryl	263	779	1042	55.0	46.0	62.0
Zayd	213	0	213	19.0	16.0	23.0
Lakitsha	0	5	5	36.0	36.0	36.0
Tasheria	0	6	6	24.0	24.0	24.0
Tejuan	49	0	49	20.0	17.0	30.0
Pierce	6109	27	6136	22.0	18.0	31.0
Arryon	0	5	5	17.0	17.0	17.0
Breeona	0	94	94	21.0	18.0	23.0
Imhotep	27	0	27	22.0	17.5	22.0
Arzell	81	8	89	67.0	49.25	73.5
Ginnifer	0	75	75	37.0	34.0	40.0
Dimetrius	140	0	140	28.0	21.0	36.0
Feliciano	1820	0	1820	37.0	26.0	52.75
Morna	0	386	386	60.0	51.0	69.0
Mode	6	0	6	95.0	95.0	95.0
Dejanae	0	512	512	19.0	16.0	22.0
Feliciana	0	427	427	33.0	21.0	47.0
Naydia	0	7	7	15.0	15.0	15.0
Shawntel	17	1084	1101	30.0	22.0	39.0
Colandra	0	93	93	40.0	37.0	43.0
Suda	0	98	98	93.0	88.75	98.25
Raedean	0	58	58	56.0	53.0	64.0
Syrita	0	112	112	35.0	32.0	38.0
Younes	20	0	20	15.0	15.0	16.0
Yoselyn	0	228	228	19.0	16.75	22.0
Marguel	5	0	5	27.0	27.0	27.0
Amonnie	0	5	5	20.0	20.0	20.0
Jjames	6	0	6	57.0	57.0	57.0
Keeshon	26	0	26	17.0	15.5	18.0
Dorace	0	33	33	87.5	80.75	89.75
Geretha	0	37	37	72.0	63.5	75.0
Chandris	0	5	5	36.0	36.0	36.0
Jaqaun	6	0	6	17.0	17.0	17.0
Jaquise	87	40	127	21.0	18.0	24.0
Dekesha	0	20	20	36.0	32.0	39.0
Brandey	0	209	209	33.0	25.0	37.0
Tykeya	0	35	35	20.0	18.0	21.0
Loleatta	0	5	5	38.0	38.0	38.0
Maybel	0	65	65	96.0	93.0	102.0
Albirtha	0	64	64	88.0	72.0	96.5
Branden	19800	330	20130	25.0	20.0	30.0
Latiffa	0	11	11	25.0	25.0	25.0
Kwan	364	27	391	32.0	22.0	39.0
Dessarae	0	19	19	25.0	20.0	28.0
Shawntee	0	207	207	34.0	29.0	38.0
Brandee	0	5122	5122	33.0	26.0	39.0
Kwmane	26	0	26	24.0	24.0	26.0
Brandea	0	5	5	25.0	25.0	25.0
Alonah	0	5	5	17.0	17.0	17.0
Naytasha	0	5	5	18.0	18.0	18.0
Trayveon	120	0	120	19.0	16.75	21.0
Chanise	0	301	301	24.0	22.0	28.0
Betsey	0	2309	2309	57.0	42.0	68.0
Carlitos	196	0	196	20.0	17.0	39.0
Ranaye	0	11	11	62.0	57.0	62.0
Ezrie	0	10	10	16.0	16.0	16.0
Nilah	0	163	163	19.0	16.0	80.0
Kookie	0	5	5	56.0	56.0	56.0
Walton	4909	10	4919	57.0	41.0	69.0
Shawnequa	0	24	24	30.0	23.0	32.0
Aleca	0	5	5	29.0	29.0	29.0
Cyanthia	0	5	5	56.0	56.0	56.0
Aleck	715	0	715	23.0	18.0	52.0
Starla	0	6730	6730	42.0	32.0	52.0
Caylin	69	934	1003	19.0	17.0	23.0
Nykeshia	0	13	13	24.0	23.0	24.0
Zelphia	0	362	362	70.0	57.0	81.25
Kushana	0	23	23	37.0	37.0	37.0
Sanquetta	0	7	7	30.0	30.0	30.0
Kees	48	0	48	20.0	17.0	23.0
Jeanjacques	5	0	5	15.0	15.0	15.0
Dryden	86	0	86	19.0	16.0	20.0
Caylie	0	550	550	19.0	16.0	22.0
Ethele	0	10	10	95.0	94.5	95.5
Alcuin	48	0	48	84.0	81.0	87.5
Deshane	178	17	195	25.0	21.0	34.0
Destoni	0	31	31	17.0	16.0	21.0
Tassa	0	6	6	36.0	36.0	36.0
Ethell	0	115	115	79.5	72.0	86.5
Gereline	0	5	5	82.0	82.0	82.0
Zettie	10	1103	1113	70.0	61.75	80.0
Jeeyoung	0	5	5	31.0	31.0	31.0
Kallye	0	5	5	24.0	24.0	24.0
Alvertis	17	0	17	49.0	43.0	55.0
Danion	5	0	5	38.0	38.0	38.0
Brenn	47	37	84	20.0	17.0	25.25
Brena	0	420	420	28.0	20.0	39.0
Torence	47	0	47	35.0	22.0	42.0
Brend	0	56	56	52.0	51.0	55.5
Chidinma	0	122	122	19.0	17.0	23.0
Theartis	22	0	22	63.0	46.0	68.0
Tyaire	14	0	14	15.0	15.0	18.0
Tyniah	0	11	11	15.0	15.0	15.0
Bartolome	27	0	27	31.0	26.5	51.0
Tyaira	0	76	76	18.0	17.0	21.0
Methel	0	20	20	96.0	95.5	97.0
Deericka	0	44	44	20.0	17.75	22.0
Nieisha	0	13	13	25.0	25.0	29.0
Nimmy	0	5	5	24.0	24.0	24.0
Kaaron	0	5	5	53.0	53.0	53.0
Konner	924	81	1005	18.0	16.0	21.0
Brent	131092	567	131659	39.0	30.0	48.0
Kyleah	0	142	142	18.0	16.0	21.75
Edelmira	0	639	639	48.5	35.0	63.0
Heller	0	5	5	52.0	52.0	52.0
Daesy	0	5	5	20.0	20.0	20.0
Monterious	20	0	20	16.0	15.0	20.0
Alandus	16	0	16	41.0	27.0	48.5
Antinette	0	75	75	34.0	25.0	44.0
Corutney	0	5	5	24.0	24.0	24.0
Joachim	676	0	676	39.0	26.0	52.0
Edelmiro	457	0	457	44.0	33.0	56.0
Pa	5	1277	1282	24.0	21.0	29.0
Takevia	0	16	16	20.0	19.0	21.0
Canei	0	25	25	26.0	23.0	27.0
Pj	118	0	118	31.0	26.0	36.0
Rhodell	5	0	5	72.0	72.0	72.0
Millie	201	17845	18046	60.0	47.0	72.0
Hellen	0	6096	6096	64.0	46.0	75.0
Seslie	0	19	19	25.0	24.5	26.0
Linden	2261	590	2851	45.0	26.0	62.0
Lindel	340	16	356	64.0	56.0	73.0
Pallas	0	26	26	16.0	16.0	17.0
Druey	5	0	5	93.0	93.0	93.0
Issac	10527	17	10544	27.0	19.0	40.0
Ocie	2445	2979	5424	64.0	51.0	74.0
Takeia	0	267	267	28.0	23.0	33.5
Aloys	402	0	402	83.0	77.0	90.25
Ocia	0	88	88	94.5	91.25	98.5
Issah	5	0	5	20.0	20.0	20.0
Issak	72	0	72	18.0	16.0	20.0
Donshay	64	28	92	22.0	19.0	25.0
Dyna	0	149	149	38.0	25.0	47.0
Lindey	0	169	169	26.0	21.0	31.0
Taheerah	0	157	157	34.0	31.0	37.0
Firdaws	0	5	5	15.0	15.0	15.0
Linder	12	302	314	62.0	55.0	66.0
Marylin	0	3798	3798	62.0	45.75	72.0
Tryniti	0	13	13	15.0	15.0	16.0
Shikia	0	42	42	31.0	19.75	35.0
Deronta	25	0	25	23.0	22.0	26.0
Sharalee	0	101	101	38.0	35.0	46.0
Baudelio	334	0	334	35.0	25.0	47.0
Deronte	69	0	69	21.0	20.0	23.0
Siomara	0	383	383	25.0	20.0	32.0
Kursten	0	195	195	21.0	18.0	25.0
Cloyd	2742	0	2742	64.0	54.0	73.0
Florette	0	358	358	73.0	62.0	83.0
Yanine	0	26	26	27.0	27.0	28.0
Baudelia	0	88	88	68.0	30.0	82.0
Floretta	0	1942	1942	64.0	55.0	75.0
Delba	0	5	5	61.0	61.0	61.0
Mazey	0	11	11	17.0	17.0	19.0
Chemeka	0	82	82	35.0	33.0	37.75
Torance	42	0	42	29.0	26.0	39.0
Cloys	96	0	96	81.0	75.0	87.5
Nihar	92	0	92	18.0	16.0	26.0
Sokoya	0	5	5	22.0	22.0	22.0
Tatianya	0	11	11	16.0	16.0	16.0
Johnnisha	0	63	63	21.0	19.0	23.0
Wisdom	89	93	182	17.0	16.0	19.0
Iona	0	9535	9535	68.0	54.0	79.0
Pennelope	0	111	111	63.0	59.0	67.5
Ione	0	7971	7971	73.0	60.0	82.0
Welford	487	0	487	66.0	59.0	75.0
Razan	0	159	159	19.0	16.5	23.0
Almeria	0	5	5	95.0	95.0	95.0
Belzora	0	17	17	69.0	69.0	90.0
Jailey	0	6	6	16.0	16.0	16.0
Amicia	0	5	5	31.0	31.0	31.0
Barbie	0	3480	3480	46.0	36.0	52.0
Arveda	0	12	12	93.0	89.5	96.5
Abrahem	11	0	11	17.0	16.0	17.0
Ledger	18	0	18	89.0	88.5	90.5
Rayleen	0	631	631	35.0	22.0	52.0
Keleigh	0	472	472	26.0	20.75	34.0
Gianpiero	5	0	5	35.0	35.0	35.0
Delinah	0	43	43	37.5	37.0	38.0
Jalise	0	76	76	24.0	17.0	26.0
Annaleise	0	73	73	17.0	16.0	21.0
Fatma	0	272	272	20.0	17.0	26.0
Fatme	0	26	26	20.5	18.0	21.0
Lakeva	0	111	111	32.0	26.0	35.0
Sabia	0	5	5	19.0	19.0	19.0
Azia	0	749	749	20.0	17.0	24.0
Maiko	11	66	77	25.0	21.0	31.0
Jeovana	0	6	6	22.0	22.0	22.0
Azie	0	82	82	88.0	83.0	94.5
Ronld	17	0	17	59.0	42.0	59.5
Garrad	5	0	5	19.0	19.0	19.0
Maika	63	139	202	23.0	17.0	27.0
Jeovani	83	0	83	22.0	16.0	25.0
Sabin	354	6	360	31.0	19.0	41.0
Azim	201	0	201	23.0	20.0	31.0
Siany	0	6	6	17.0	17.0	17.0
Sabir	134	0	134	21.0	18.0	26.0
Choya	73	16	89	40.0	35.0	59.0
Athalene	0	108	108	92.5	88.75	96.25
Keiosha	0	224	224	22.0	19.0	26.0
Raishawn	25	0	25	19.0	19.0	22.0
Haakon	111	0	111	20.0	17.0	22.0
Flaura	0	15	15	98.0	97.0	99.0
Ashaki	0	252	252	39.0	33.0	42.0
Dauri	0	5	5	54.0	54.0	54.0
Dameisha	0	88	88	21.0	19.0	23.0
Kathrynn	0	284	284	26.0	20.0	38.0
Gayanne	0	78	78	67.0	54.75	71.5
Donyell	437	392	829	35.0	25.0	41.0
Vicke	0	163	163	58.0	54.0	62.0
Kathryne	0	5031	5031	40.0	26.0	61.0
Dylon	2404	0	2404	20.0	17.0	23.0
Vicki	295	152761	153056	58.0	52.0	63.0
Josuha	266	0	266	31.0	26.0	34.0
Laryssa	0	761	761	24.0	19.0	36.0
Janetra	0	5	5	28.0	28.0	28.0
Latalia	0	75	75	28.0	25.0	32.0
Epiphany	0	394	394	22.0	19.0	26.0
Asahel	41	0	41	18.0	16.0	22.0
Delexis	0	5	5	16.0	16.0	16.0
Shonnon	23	31	54	40.0	38.0	44.0
Vicky	433	51337	51770	55.0	49.0	60.0
Redginald	6	0	6	47.0	47.0	47.0
Violett	0	37	37	93.0	90.0	96.5
Yona	56	119	175	33.0	20.0	44.0
Yong	278	124	402	36.0	26.0	57.0
Domenic	7739	0	7739	37.0	22.0	56.0
Yone	0	5	5	100.0	100.0	100.0
Feleica	0	68	68	45.0	39.0	49.75
Malford	6	0	6	85.0	85.0	85.0
Yoni	231	20	251	22.0	19.0	26.0
Irven	1016	0	1016	65.0	55.0	75.0
Domenik	37	5	42	21.0	16.0	23.0
Mckena	0	160	160	18.5	16.0	20.0
Chyanna	0	183	183	19.0	17.0	21.0
Violeta	5	2787	2792	31.0	24.0	39.0
Keshun	198	7	205	18.0	16.0	19.0
Chyanne	5	1396	1401	19.0	17.0	22.0
Battle	10	0	10	99.0	98.5	99.5
Tensie	0	15	15	52.0	52.0	80.0
Yony	48	0	48	18.0	16.0	22.0
Datavia	0	7	7	15.0	15.0	15.0
Dynette	0	40	40	44.0	42.0	50.0
Dashad	5	0	5	15.0	15.0	15.0
Emanie	0	45	45	17.0	16.0	18.0
Kandace	0	5406	5406	29.0	24.0	40.0
Yoselin	0	992	992	19.0	16.0	22.0
Chesa	0	27	27	35.0	34.0	35.0
Adysen	0	13	13	15.0	15.0	17.0
Kenyanna	0	163	163	24.0	19.0	30.0
Piper	29	3887	3916	28.0	17.0	43.0
Kadan	32	0	32	16.5	15.0	18.0
Labarron	174	0	174	35.0	28.5	47.0
Leketa	0	31	31	37.0	34.0	40.0
Hady	31	6	37	17.0	15.0	24.0
Carneal	10	0	10	50.0	50.0	50.0
Chess	24	0	24	62.0	23.0	62.0
Lamiracle	0	36	36	16.0	15.0	17.0
Marleina	0	22	22	21.0	21.0	23.0
Mickaila	0	23	23	18.0	16.5	21.0
Verdun	81	8	89	97.0	95.5	97.5
Joseluiz	6	0	6	18.0	18.0	18.0
Peola	0	64	64	75.0	69.0	78.0
Larenda	0	347	347	42.0	34.0	51.0
Judit	0	281	281	23.0	19.0	30.0
Zakiyya	0	28	28	35.0	26.0	36.0
Yehoshua	650	0	650	24.0	19.0	31.0
Chalina	0	11	11	36.0	21.0	36.0
Katrea	0	5	5	36.0	36.0	36.0
Tyris	369	0	369	25.0	19.0	36.0
Etty	0	130	130	20.5	17.0	25.0
Branndon	206	0	206	23.0	19.0	30.0
Pascuala	0	147	147	85.0	80.0	91.25
Tyrin	812	11	823	19.0	17.0	21.0
Judie	0	5378	5378	68.0	57.0	72.0
Tyrik	887	0	887	18.0	17.0	22.0
Salwa	0	236	236	23.0	19.0	31.0
Judia	0	56	56	69.0	65.0	71.5
Shabazz	248	0	248	23.0	20.0	27.0
Juddie	11	16	27	58.0	58.0	94.0
Tyric	249	0	249	17.0	16.0	20.0
Tyria	0	276	276	28.0	22.0	38.0
Adijah	0	6	6	21.0	21.0	21.0
Lenoria	0	146	146	62.0	57.0	68.0
Lam	345	6	351	28.0	22.0	32.0
Louese	0	18	18	97.0	96.5	97.5
Marquize	92	0	92	20.0	17.75	23.0
Careese	0	14	14	31.0	15.0	31.0
Decker	163	0	163	19.0	16.0	22.5
Lenoris	15	0	15	53.0	53.0	55.0
Natnael	34	0	34	16.0	15.0	17.0
Analaura	0	250	250	22.0	18.0	26.0
Amandine	0	17	17	19.0	16.0	24.0
Anesa	0	161	161	22.0	19.0	31.0
Lai	25	215	240	28.0	23.0	33.0
Stepan	81	0	81	22.0	19.0	27.0
Marget	0	501	501	74.0	68.0	83.0
Brittaini	0	5	5	27.0	27.0	27.0
Einer	154	0	154	91.0	85.0	96.0
Shadejah	0	5	5	17.0	17.0	17.0
Prestin	172	0	172	18.0	16.0	21.25
Ryanjay	5	0	5	15.0	15.0	15.0
Tyhiem	12	0	12	16.0	16.0	17.0
Margey	0	16	16	90.5	89.75	91.25
Margee	0	86	86	55.0	53.0	59.0
Iyesha	0	246	246	27.0	23.0	34.0
Izumi	0	5	5	17.0	17.0	17.0
Margel	0	69	69	81.0	76.0	84.0
Teralee	0	5	5	50.0	50.0	50.0
Latwanna	0	6	6	38.0	38.0	38.0
Rockell	0	148	148	26.0	20.0	32.0
Ladislado	18	0	18	60.0	60.0	75.5
Idara	0	35	35	20.0	17.0	36.0
Cherle	0	15	15	68.0	60.0	69.0
Santanna	11	616	627	25.0	19.0	29.0
Wyland	33	0	33	16.0	15.0	17.0
Karrien	5	0	5	43.0	43.0	43.0
Kyrell	165	0	165	19.0	17.0	22.0
Tamura	0	193	193	44.0	41.0	50.0
Gavriel	367	0	367	23.0	18.0	30.0
Chidera	17	69	86	16.0	16.0	18.0
Marvelle	52	425	477	70.0	45.0	80.0
Trone	19	0	19	36.0	35.0	46.0
Tocha	0	5	5	43.0	43.0	43.0
Yakisha	0	43	43	37.0	35.0	40.0
Lyzeth	0	12	12	21.0	16.0	26.0
Akerah	0	5	5	16.0	16.0	16.0
Janeanne	0	27	27	54.0	51.0	55.0
Joya	0	1189	1189	35.0	25.0	47.0
Tochi	0	5	5	19.0	19.0	19.0
Joye	8	3349	3357	58.0	45.0	69.0
Tacy	0	695	695	43.0	31.0	53.0
Amaiya	0	177	177	15.0	15.0	16.0
Zhanna	0	6	6	21.0	21.0	21.0
Amaryllis	0	750	750	36.0	24.0	57.0
Cloice	10	0	10	96.5	95.75	97.25
Zonda	0	49	49	54.0	48.0	58.0
Javohn	49	0	49	19.0	16.0	21.0
Taci	0	109	109	30.0	24.0	36.0
Lorencita	0	15	15	39.0	33.0	49.0
Travionne	5	0	5	23.0	23.0	23.0
Verda	7	6610	6617	71.0	61.0	80.0
Verdo	5	0	5	96.0	96.0	96.0
Vallon	0	22	22	32.0	26.0	33.0
Mykah	61	188	249	17.0	16.0	19.0
Carlecia	0	21	21	17.0	17.0	19.0
Caton	91	21	112	20.0	18.0	25.0
Verdi	11	5	16	62.0	62.0	77.5
Tzvi	939	0	939	25.0	19.0	32.0
Varetta	0	63	63	60.0	59.0	62.0
Imperia	0	13	13	20.0	19.0	20.0
Leba	0	20	20	28.0	24.75	30.5
Lakemia	0	5	5	33.0	33.0	33.0
Ryce	0	10	10	19.5	19.0	20.0
Alyda	0	101	101	18.0	16.0	22.0
Dacian	31	0	31	20.0	18.0	30.0
Geovanni	1105	0	1105	21.0	18.0	25.0
Aharon	884	0	884	25.0	20.0	32.0
Ildiko	0	50	50	45.0	40.0	53.0
Samaira	0	48	48	17.0	16.0	19.0
Delynda	0	78	78	49.5	47.0	52.0
Tavita	45	34	79	23.0	19.0	32.0
Laprincia	0	31	31	23.0	21.0	23.0
Antoinette	68	73019	73087	50.0	35.0	63.0
Dorell	116	0	116	29.0	26.0	39.0
Januita	0	32	32	80.5	75.0	89.25
Reace	10	0	10	18.0	16.0	20.0
Chazaray	6	0	6	33.0	33.0	33.0
Shatoyia	0	13	13	27.0	27.0	28.0
Shaylonda	0	5	5	26.0	26.0	26.0
Shaniya	0	1050	1050	17.0	16.0	19.0
Waynetta	0	178	178	50.0	41.0	61.0
Noboru	484	0	484	85.0	83.0	92.75
Waynette	0	588	588	51.0	43.0	62.0
Nicholos	681	0	681	29.0	23.0	36.0
Miwa	0	35	35	35.0	22.0	41.0
Jolon	6	0	6	38.0	38.0	38.0
Chrysti	0	50	50	39.0	37.25	45.0
Airial	0	10	10	25.0	17.0	33.0
Airian	0	5	5	37.0	37.0	37.0
Marylynne	0	163	163	55.0	52.0	67.0
Maeoma	0	6	6	94.0	94.0	94.0
Chrysta	0	481	481	28.0	22.0	36.0
Markeon	6	0	6	18.0	18.0	18.0
Rhyanna	0	72	72	18.0	16.0	21.0
Montay	160	0	160	23.0	18.0	27.25
Raynique	0	6	6	17.0	17.0	17.0
Jontay	50	15	65	21.0	17.0	24.0
Dedric	1506	20	1526	37.0	25.0	42.0
Deeba	0	16	16	16.0	15.0	25.0
